text,label
How does probability work?,maths
Debug my foreign keys solution.,dbms
space complexity interview questions,dsa
Walk me through linked list cycle detection step by step.,dsa
foreign keys vs ACID properties,dbms
Write naive bayes code for me.,aiml
I don't understand integrals.,maths
time complexity vs binary search,dsa
Debug my query optimization solution.,dbms
"Honestly, How do I build a good GitHub profile? Thanks!",general
What is SQL joins?,dbms
So Give me tips for group discussions.,general
"I'm stuck on loss functions, can you help?",aiml
Quick question - Which companies should I apply to? Thanks!,general
Need help understanding concurrency control,dbms
Debug my determinants solution.,maths
Debug my linked lists solution.,dsa
How does set theory work?,maths
Summarize breadth first search for revision.,dsa
How do I solve questions about feature engineering?,aiml
inner joins explained simply,dbms
Compare vectors and expected value.,maths
"My answer for determinants was wrong, why?",maths
Compare linked list cycle detection and recursion.,dsa
Write variance code for me.,maths
Quiz me on derivatives.,maths
Quick question - How important is CGPA for placements?,general
sliding window interview questions,dsa
Debug my ACID properties solution.,dbms
What is two pointers?,dsa
How is dynamic programming related to queues?,dsa
Need help understanding stored procedures,dbms
"Honestly, I don't know where to start. Please guide me.",general
Break down Bayes theorem for me.,maths
I don't understand combinations.,maths
logistic regression vs regularization,aiml
Tell me about neural networks.,aiml
Show me how to implement primary keys.,dbms
"My answer for graphs was wrong, why?",dsa
"Hey, What's the best way to take notes while studying? I'm not sure.",general
Tell me about binary search.,dsa
cross validation interview questions,aiml
So Build me a study plan for the next 4 weeks. I'm not sure.,general
Can you explain third normal form with an example?,dbms
"My answer for neural networks was wrong, why?",aiml
How do I answer 'tell me about yourself' in an interview? Please guide me.,general
Show me how to implement combinations.,maths
Can you help me: I keep forgetting what I studied last week. Any advice?,general
Tell me about Bayes theorem.,maths
So Which subjects should I prioritize for placements? Any advice?,general
Write limits code for me.,maths
Can you help me: What's a good resume format for freshers? Any advice?,general
What is cross validation?,aiml
"Hey, What's the difference between service and product companies? Please guide me.",general
How do I solve questions about regularization?,aiml
database schema design explained simply,dbms
How is overfitting related to linear regression?,aiml
Explain regularization.,aiml
Can you explain normal distribution with an example?,maths
"I failed my last mock interview, what now? Please guide me.",general
What's the difference between space complexity and arrays?,dsa
Quick question - What's the best way to take notes while studying? Any advice?,general
I don't understand first normal form.,dbms
So Give me a roadmap for becoming a backend developer.,general
Write logistic regression code for me.,aiml
Can you explain space complexity with an example?,dsa
What's the difference between big O notation and merge sort?,dsa
Break down queues for me.,dsa
What is B-tree indexes?,dbms
Is Bayes theorem asked in placement interviews?,maths
Tell me about combinations.,maths
What is the best preparation strategy for product companies?,general
"I'm stuck on third normal form, can you help?",dbms
Need help understanding recursion,dsa
"I'm stuck on convolutional neural networks, can you help?",aiml
What are the steps for linked list cycle detection?,dsa
hypothesis testing explained simply,maths
So How do I explain my project in an interview? Thanks!,general
What's the difference between indexing and stored procedures?,dbms
Help me with conditional probability.,maths
Explain heaps.,dsa
How is vectors related to set theory?,maths
stacks explained simply,dsa
Can you explain feature engineering with an example?,aiml
What are common mistakes in depth first search?,dsa
Need help understanding learning rate,aiml
Debug my third normal form solution.,dbms
What is views?,dbms
